id;preco
245770059674385364810962629515485693097;138782.99256642113
286716459675538325391094848937584763465;67242.62993276677
45868564683177910157175371465034481864;192838.34526398114
6210449880553726983852352618002394633;178216.1585312695
293022379389927989755632566984452523295;199842.8070559087
60275355797209303776237499696350535083;160506.8586584561
54150032387612118442134452811852745840;172555.48782076818
244796426327709985700252693973241208108;150031.11377807063
124697240858735493353984018589985919494;124158.3302256684
72807985671931410480330581514714306898;134936.1415124968
170241438578950956769303370910923102403;169469.2456987335
282429781543374456287347512418915930426;49196.96427010466
193664657700026453895197510235272900200;102457.33338926069
59937664315870226814556703607145657816;201392.47344254877
58099532597486288622719054485877273059;127232.38555894488
31309686153906289089311073197255062586;174950.93240486569
103493901726930598782416465289407355669;77450.26512576542
100133528920543221773402187439449275874;173620.1907407788
213050320101409197394722899786816757105;183068.37024677487
291848174105812048409224193627419354350;187055.45206598446
192335377389498694115415159633711455887;101406.02057801251
224699986580190710489517322061109645054;182510.5275764388
299550195345961161960008032225214777932;286580.0756127855
49826825483663169017990338593329114151;77443.3185229291
282901347014766617465377252618623209940;91762.75169097501
175646612827147435807700041847043022702;88492.51883950293
229531297092972837274292374496533339048;174084.93402746523
243380994722842774698699811217128910832;191448.15267720912
208515273002367653708598030378679553286;210563.04623998568
62053746482689342398931764044063412398;166110.27102119703
333123175333369551393470489804451574907;100036.23119392667
163266037651440559770116042219187924714;110342.7239997816
65583532780939689048556695445668406610;123405.01454462801
249274999979164550979972633328061835233;99765.46341420224
334793218926218483581854995819700686333;174893.28212200626
76364786086352849906760521200651513722;105929.71292789216
325317459153668789563039481674377965397;93831.88948312434
317140032600915292949616634088904238568;162389.1167932008
235963709140448031162562527124863430668;74552.50530449057
144358806951977802263959894160456026364;211598.51461161673
298515751640145788097792598130798531435;177970.08065771707
219816735131967222417751513682826475278;142029.6034088631
157959198161111491935516113384768700607;177318.7135674562
103214834278008495370466397796039129207;85073.34922679588
40473018340704960174208804322786167273;100267.35735450672
78954385516379028801771936836090869601;214155.6417010214
35703509634809039321145120779009012076;169710.6312813215
301841350740477273313551702720211319071;127277.70235096363
9463635066266067253107461497825333611;162846.05800715843
135362212539179116887016349684507288281;227506.74059307473
45176762540941046246007784187300348354;63512.16525158971
182878331953052933551661212817013898303;194840.3767308563
164148932358660466281561573645139008482;107842.03503035875
197198075197870195475130626709703031805;96842.1131003114
250686189693655264223941397362921192327;125486.67525455743
241567970829017083541726099060039056633;95399.51714915219
32005301355217778341322756932069549872;142677.3605045759
205734530140830203670109452821103687658;197757.34722768157
147731499572032640447454115693760448712;65317.98407259819
211442907544402775407409364465342959518;102793.91875573334
6522737198736511384448791559374300687;85417.34721973586
169423360035113430273305508827282262514;96326.0341076185
33215469803202044558916377336690544413;141028.24044102366
208475802053136608283680598389449771521;101098.07218820641
69230443573477907151478980079513208622;173223.1615076233
320617950908672474216740968991832588944;134590.7856576187
250033028577154409972292280470557550714;171432.04204742954
35507713036727349601598986668315780340;185810.69251140457
193322398928958038189265673807264209175;176562.41823154723
21659126877046750462601302976369045047;172423.80837256045
217503184075697348529740468030685231198;207006.31906538727
119021522302691622251106049252933717160;98457.38829041297
225600183640422575987530733792065656081;84067.57112788316
873136082187808207767795868255601291;67235.91486359622
160101249021831374085067653279377702768;112660.67771136596
237458635294729389364914383898515712391;134503.4126465783
291354680745995394854203590941047629294;163122.50808207467
314631691858311129980865651012482636897;132250.45841039243
245182386506506593958218059495841877813;66277.14372340532
81841491027011265824584350398252683151;238700.1396371422
102600555354948662171640007126232431394;107596.28528788901
69975182127386547901146128196127128182;101178.48952955884
174938371168240742345754406113831775466;111482.93100177032
203903903472119519535479732169856163850;178309.7761910634
69305789040174292041671805207653594314;74553.66194616762
288355021512406962931953644574146640275;76836.49488881619
33564576754704099736812988789786188708;89449.98446045545
111965758930730503658082947312323002241;85913.42052140181
261796111611763436106543605998439249517;198938.9012424086
3384643130695745464653345408708819143;280599.9447882514
24283884828843920349172966236654419969;145728.1808919522
127923233851169135903369832389130268697;136416.05171668643
238744154251903777618339897085538666270;86503.84751887746
30643636962543452542566965203736353061;109411.85675443578
203144364136738052004624748512844375266;93097.25932737825
190381049812377981491323453423910084847;62678.61308624452
155105764196353672788042529793709940397;47699.38564239447
129476086629981892448694104406254733237;197010.6392500162
98729438439987491504061177240595585454;125194.44619275529
212006554751783483790679711119782928872;137373.13535992583
287722926803345522336464923506897195506;66871.39186829806
230922045097198179960453217438518634458;90634.38745250466
333624686115213967076668086680626818790;172600.28759978243
27151673533788875975671550632896890092;72910.90527147336
59467776801034301392303477322256607605;181873.39494214384
37778665713449589045305860491427921536;106781.13784827213
185118334953028063031911086666471807865;110304.59561851196
119319310767468044188526097506411406001;87645.59205450279
60549703178071613938455380415505515202;127239.0125707095
23690126571488107034098674893066740403;58796.2689698393
143589539030882492231829494803478719213;97531.93150633285
182869871374353709166583229549600101810;87556.87200087601
195044169712260411362666186552883580919;99400.99041178475
49191124541062451139971963668413452990;120632.79507762732
165205194309341768018763861014951742439;159549.28019274748
291228430135791083411931688944853697467;179126.55651435792
256135049810492270001296575735908716749;98891.43057349676
212922958230289135069646200950631930664;275236.39147475647
31620123229200470411031365145913600788;141761.0985710485
39957231099638985544077440856604320505;57622.95559421819
169164502876012310838762560402387162398;79940.05413272163
184033573568222894278942154896044169010;171259.28702178027
22709100228905632814232776797478214902;226676.30542482645
151194349319060970428657396377149116803;86321.9490458229
325602689262644340035044870424209996591;164901.71848026672
260451545040874768542285964073672382831;168324.8676113261
319198477226248956130161551362984540344;244910.6904827335
104032669562621907364113833649611226408;170466.43298241138
125177383098866336506738484374657389121;58681.76805058231
123395081853084343166203022762745872814;175651.14020020378
92662366894836569299905112593142737896;185584.5281898731
168582148548766656149217351841445999082;93159.1908306075
26679612738737311373980281824265791704;128325.69301340263
46609956783448708646825433715872493657;124481.74771178227
136701507164287338954714345973022758456;180874.9250770819
116362708088938507347346162292370962587;210955.6073397349
238062798809779137370716637469141618537;109777.76753293515
255338876723804074310767990796266284578;94932.86780075144
