id;preco
119708222193950947915842683290730243651;138477.60568370065
103462780601892933501374943879670105028;72501.48766652214
93834117293757880392929986563210495167;179110.91510141335
323999554581446753830974243294450384332;263650.54840846773
145778678207959070218084249739853417815;209616.95401948053
260056461722511746408568458417502803075;155021.0381798246
101590551186220130979311718075189651252;160769.9245438379
293713675708619575101461170951454558057;90825.8649971342
29002717322505329712841212415418006859;190363.69234475552
204660322063084653001412229884748283379;86121.6471918168
76225331200558365484411960332865571267;94853.7114997288
221557016497138475147375891397319364488;53165.14698396663
203890161898211137380489254691597525288;144388.02042226828
255419648809636483519643134989158874224;182332.58444297512
11080905114160494510488253753769258832;121220.98264937384
305913131199665800772403362091838313542;139524.5461321639
14539998319019186615007746619612049114;190348.86024308822
21209468270810819241825772542539528703;173354.92806473188
80757457142329856642383907089782784312;99782.80327728656
20677275731372187531384528084447242991;274992.6503488747
126432318286901205990821099418749724943;137690.62659662942
42411621967177445161438442259725962942;92160.5669994872
130009326965303081044626681923941238956;139437.20587561507
60458549326724376401753851983200220459;188996.53450471512
115630815654375155987375132951468621226;129454.45984999405
325856969535731070615210640609417663209;123458.60112456554
199765848811808499820150117271973391355;135773.7478406044
242609772656384940900178229655432629278;238874.8960106306
220300538421236596410834646919140161336;93776.87670911578
25645873352672849399055839262346770586;179831.35430754957
49565884014467190654337809966404091341;133077.8304778568
13402427285047863763991210588466510649;111063.2112923301
97871883230343901578755672353600149679;137023.9790049226
58162813054626635665754858867378219514;125169.94858317936
146292633540404390785950630760082381084;120129.04819176301
93610026240768991159349563545914186287;188956.33382814736
84432563726730258375815390492191036419;136480.51417316083
43636485974717327780330729903080324261;104339.25798291372
56227245061615489865991970786143383504;117746.27015371155
115444877101524791242968899307978186074;29295.80457641465
36321426723196121199648031117912358280;276482.24719653325
160605513455826721220967727231434259235;65504.8038835769
17801509406394939877436196117026084759;203941.41623931113
253740183241540861350186753204912337703;129259.4508732901
277328116176395780061881806766715651288;131575.8008274924
127435434188210810246943490618408228722;119291.69396919405
338314014481949986828184860095716644391;139570.79285255904
90030022429491102929221516735133545173;308368.4217341283
276444436868665196601880215861403176285;138365.520720787
39968357421438999539413895073625123906;55273.65466009276
37447326531389832483550031711685891608;123044.75879936207
267056175007707791232428394714816616955;152019.89031221482
335919665627825921086710636584276421034;105065.60442935475
107126585044043977949185968360250494019;116850.3452257411
29289873016724162964288398935293638430;145866.18782637164
207168092685732082436645873713756286105;125150.60101120904
144273121590074552252262518672727558319;144970.56422790524
302690319894873384640736203272550006528;133433.96221548895
287134637309109054580421171486525810017;70535.10068340554
145432087599261016952535980773712763256;137270.43304045915
101441684038955927971737841776538391912;85905.20512625504
213067958117412717046663416503360472141;233861.42524262995
307135141015333705925944276684332510580;113472.06936577875
282651342355055439015490137958096220316;180163.08716763312
189765923124059484759964748207604115260;213032.46734693632
311623366796043741012721050752407826475;169619.83517880779
219742846452633528441436925287927911984;327466.64949202666
163733994564226857252398344857005888566;159028.95305183638
102589957999634809343184407687184782136;112646.87152529835
238199070198515018463326584876318979772;61879.195373224306
203598949941079377947583763455765942769;105316.12513939271
80366209092175305337694087386974092404;234546.21946844432
144923215598491017677509063419636548042;132679.3857471298
37012286030829342084631785122633622501;128250.95945664596
87108157063490347590177457417223756095;154081.65407318235
35101919289272425878959144344501502954;149182.33107959782
184643640578248059201142579371375958574;147741.259009345
203561955432960406882985435043629031201;127925.20956204554
328803994873682561025300999900671211460;134163.94111951522
86452750563838825015241416392245490657;125691.5630541881
8248352799676971661143615512323525979;66665.93896964064
209507268428111964446409961222161510933;128135.41706374702
120555872696921393413129533508128593424;94096.83450290767
126366030507706506028885815194375506415;128071.13002623743
246287501144704609230147872122250640367;96855.06668410084
203186535692165777163662007190841759174;170785.41426206022
175412916938494579086216052157402359529;208035.5187651319
273256756863524907505255240305371598914;201345.3831487369
318497668841861407054120850097265526772;126139.5264044428
41486163561964973774046380938599715943;138717.0179399492
27365136312580338842674866430851526923;71629.8959035994
294826733078427047202242963030035330866;84412.80580391493
220350016350110741544086246366428328128;129194.2205215233
330543099884209798676228819625217286566;128537.87803129453
204358723453560887821164300514253816132;135739.6191747149
112710695599214755806731879491723293971;130557.22111276122
17175311940223358906085666167217930606;131839.66874786915
97299403280402341745222554011119979893;235052.36653458796
72574454515650070943037802021430930464;204171.68807868808
285960776944726140662663431046100680279;131499.9745707122
101913201147601952148028039207181824744;124939.00807539083
173887321609957893216449194677795605913;162290.0605702359
177770954546734497779692169459496430840;158662.06973705342
337765234487050245860258194601312145976;152890.46422109636
207634700996427062149851559913395482789;78637.23644273203
199846057252664319268136485596974893158;130756.03081317068
130476618926058833784280782317562829731;77835.56227515815
13644459604860147850370392526356975785;271338.4478529123
212147491901208701095033361516363355211;95866.58885323507
89396715229267720247907562052369193356;101249.0463978343
321975463360519293708933388579791611749;81421.4641524443
103220460627304355036057533540058458209;78046.27921953468
92538553097223598318431064211109940891;117888.50595340734
309228964276775244548262902579713275131;123114.78668545025
99410194591788499896217684539659415417;129891.24049175419
146921286764740747795714776578907968746;127757.47406429517
55097526271012018598579442681961149326;129688.86236790646
7905484547181703313051481601458984054;124373.41738806013
268261234403467145515254874439505248921;119108.86754380287
270570829867133235459864502262848253865;167932.53808698978
260478572656248858468971008882525867925;105722.60406458823
186006711694038635434168428190158704397;71648.27705809253
273030144680459563154267069834814914146;111760.00016314974
224672494591325293829407530716742745019;151167.97585440933
71964464300287484410715219874038433845;190667.5143545563
17996772773996711410462566692548392692;124946.1888371748
218428830974028067947155534699984188010;117517.01324562024
322450101576758750591747057012735002744;168061.8092869914
135437624393593179832504568641381880330;121455.8177119765
253454202291514897260401211705384965236;63024.52439762664
144087908273023817054204141426681812339;64453.392620196464
113775282592840080987217969587279547610;78911.80429945947
79059460910121305523978658478358177719;164399.71050215495
307125282190352532770291539860214559714;197587.86179429438
272530660041001149793680399145152753949;152326.44292199702
332073690151997128711466444090748019997;92743.78957231775
153197084818236810574858956412110174675;102311.74918371062
